mdb-1	http://smttracker.com/downloads/gtfs/cascobaylines-portland-me-usa.zip	Casco Bay Lines / Portland / Maine
mdb-11	https://content.amtrak.com/content/gtfs/GTFS.zip	Amtrak / Los Angeles County / California
mdb-13	https://www.sdmts.com/google_transit_files/google_transit.zip	San Diego International Airport, Metropolitan Transit System (MTS) / San Diego County / California
mdb-15	https://www.octa.net/current/google_transit.zip	Orange County Transportation Authority (OCTA) / Anaheim / California
mdb-16	http://data.trilliumtransit.com/gtfs/lagunabeach-ca-us/lagunabeach-ca-us.zip	Laguna Beach Transit (LBT) / Laguna Beach / California
mdb-17	http://www.ycipta.org/gtfs/google_transit.zip	Yuma County Intergovernmental Public Transportation Authority (YCIPTA) / San Luis / Arizona
mdb-20	http://data.trilliumtransit.com/gtfs/delnorte-ca-us/delnorte-ca-us.zip	Redwood Coast Transit (RCT) / Del Norte County / California
mdb-21	https://oregon-gtfs.trilliumtransit.com/gtfs_data/cooscounty-or-us/cooscounty-or-us.zip	Coos County Area Transit (CCAT) / Coos County / Oregon
mdb-22	https://oregon-gtfs.trilliumtransit.com/gtfs_data/currypublictransit-or-us/currypublictransit-brookings-or-us.zip	Curry Public Transit / Coos Bay / Oregon
mdb-23	https://oregon-gtfs.trilliumtransit.com/gtfs_data/lincolncounty-or-us/lincolncounty-or-us.zip	Lincoln County Transit (LCT) / Albany / Oregon
mdb-24	https://oregon-gtfs.trilliumtransit.com/gtfs_data/rhodyexpress-or-us/rhodyexpress-or-us.zip	Rhody Express / Florence / Oregon
mdb-25	http://data.trilliumtransit.com/gtfs/easternsierra-ca-us/easternsierra-ca-us.zip	Eastern Sierra Transit / Inyo County / California
mdb-28	http://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip	Los Angeles County Department of Public Works (the LINK and shuttles) / Los Angeles County / California
mdb-29	https://gitlab.com/LACMTA/gtfs_bus/raw/master/gtfs_bus.zip	Los Angeles County Metropolitan Transportation Authority (LA Metro) / Beverly Hills / California
mdb-30	https://gitlab.com/LACMTA/gtfs_rail/raw/master/gtfs_rail.zip	Los Angeles County Metropolitan Transportation Authority (LA Metro) / La Verne / California
mdb-34	https://transit.torranceca.gov/home/showdocument?id=16673	Torrance Transit / Torrance / California
mdb-35	http://data.trilliumtransit.com/gtfs/pvpta-ca-us/pvpta-ca-us.zip	Palos Verdes Peninsula Transit Authority (PVPTA) / Los Angeles County / California
mdb-36	http://data.trilliumtransit.com/gtfs/cityoflawndale-ca-us/cityoflawndale-ca-us.zip	Lawndale Beat / Lawndale / California
mdb-37	http://gtfs.bigbluebus.com/current.zip	Big Blue Bus / Los Angeles / California
mdb-40	http://data.trilliumtransit.com/gtfs/simivalley-ca-us/simivalley-ca-us.zip	Simi Valley Transit / Simi Valley / California
mdb-41	http://rt.pasadenatransit.net/rtt/public/utility/gtfs.aspx	Pasadena Transit / Los Angeles County / California
mdb-43	http://slo.connexionz.net/rtt/public/resource/gtfs.zip	San Luis Obispo Regional Transit Authority (SLORTA) / San Luis Obispo / California
mdb-44	https://app.mecatran.com/urb/ws/feed/c2l0ZT1zbG90cmFuc2l0O2NsaWVudD1zZWxmO2V4cGlyZT07dHlwZT1ndGZzO2tleT0zZTMwMzM1OTRiMTE2NzA0N2IxNjQwNjA0ZjQwMGMzMzdiM2E1MTQ0	City of San Luis Obispo Transit / San Luis Obispo County / California
mdb-46	http://eta.getbus.org/rtt/public/utility/gtfs.aspx	Golden Empire Transit District (GET) / Kern County / California
mdb-47	http://data.trilliumtransit.com/gtfs/kerncounty-ca-us/kerncounty-ca-us.zip	Kern Transit / Arvin / California
mdb-51	http://data.trilliumtransit.com/gtfs/missionbaytma-ca-us/missionbaytma-ca-us.zip	Mission Bay Transportation Management Association (TMA) / San Francisco / California
mdb-53	http://www.bart.gov/dev/schedules/google_transit.zip	Bay Area Rapid Transit (BART) / Alameda County / California
mdb-54	http://data.trilliumtransit.com/gtfs/caltrain-ca-us/caltrain-ca-us.zip	Caltrain / San Mateo / California
mdb-56	https://www.mst.org/google/google_transit.zip	Monterey-Salinas Transit (MST) / Marina / California
mdb-57	https://gtfs.vta.org/gtfs_vta.zip	Santa Clara Valley Transportation Authority (VTA) / Cupertino / California
mdb-58	http://data.trilliumtransit.com/gtfs/sanbenitocounty-ca-us/sanbenitocounty-ca-us.zip	San Benito County Express (SBCE) / Hollister / California
mdb-59	https://transportation-forms.stanford.edu/google/google_transit.zip	Stanford Marguerite Shuttle (SMS) / Santa Clara County / California
mdb-61	http://data.trilliumtransit.com/gtfs/commute-ca-us/commute-ca-us.zip	Commute.org San Mateo County Shuttles / Menlo Park / California
mdb-62	http://data.trilliumtransit.com/gtfs/sfbayferry-ca-us/sfbayferry-ca-us.zip	San Francisco Bay Area Water Emergency Transportation Authority (WETA) / San Francisco / California
